ひらり (1992) ,晴れたらいいね,晴れたらいいね,The Swinging Star,DREAMS COME TRUE,1992-11-14,246733,12,5,1,0.503,0.0254,0.568,0.000255,0.0698,-13.47,0.0404,124.02,4,0.699
ええにょぼ (1993) ,幸せになるために,幸せになるために,TVアニメ「Re:ゼロから始める異世界生活」2nd season オリジナルサウンドトラック2,Kenichiro Suehiro,2021-04-28,188507,17,0,0,0.21,0.917,0.232,0.834,0.116,-14.083,0.0362,61.719,4,0.0394
やんちゃくれ (1998) ,あそぼう,あそぼう,あそぼう,一寸先闇バンド,2021-02-24,211180,22,10,1,0.701,0.255,0.48,8.36e-05,0.073,-9.25,0.0355,89.996,4,0.733
春よ、来い (1994) ,春よ、来い,春よ、来い,THE DANCING SUN,Yumi Matsutoya,1994-11-25,288567,49,10,0,0.542,0.634,0.529,0,0.108,-10.024,0.0318,87.911,4,0.184
甘辛しゃん (1997) ,涙の天使に微笑みを,涙の天使に微笑みを,Loving You,Yuko Hara,1998-02-25,344000,20,7,1,0.573,0.533,0.518,1.32e-05,0.22,-6.153,0.0244,105.708,4,0.294
16ブロック 16 Blocks (2006) ,"Can't Get Enough of Your Love, Babe","Can't Get Enough of Your Love, Babe",R&B Jams - The Best R&B Songs,Various Artists,2021-10-29,204435,0,8,1,0.641,0.35,0.714,0.000289,0.0642,-10.837,0.0305,108.281,4,0.874
御宿かわせみ (1980) ,祭りばやしが終わるまで,祭りばやしが終わるまで,MariCovers,Mariko Takahashi,2019-06-12,267533,4,7,1,0.411,0.634,0.518,0.000136,0.14,-6.032,0.0274,179.527,4,0.352
御宿かわせみ (1982) ,祭りばやしが終わるまで,祭りばやしが終わるまで,MariCovers,Mariko Takahashi,2019-06-12,267533,4,7,1,0.411,0.634,0.518,0.000136,0.14,-6.032,0.0274,179.527,4,0.352
八丁堀の七人7 (2006) ,春夏秋冬,春夏秋冬,Chime,sumika,2019-03-13,274560,45,11,1,0.543,0.383,0.632,0,0.093,-5.515,0.0304,79.004,4,0.384
八丁堀の七人3 (2002) ,抱きしめたい,抱きしめたい,Mr.Children 1992-1995,Mr.Children,2001-07-11,322840,31,2,0,0.519,0.0687,0.568,1.66e-06,0.114,-5.721,0.026,143.926,4,0.287
銭湯の娘!? (2006) ,カレーライス,カレーライス,Curry Rice,cooking songs,2018-06-27,298873,3,7,1,0.733,0.661,0.61,0.188,0.111,-5.286,0.0348,134.06,4,0.705
病院へ行こう！ (2006) ,愛は特効薬,愛は特効薬,SINGLE COLLECTION,Kohmi Hirose,2011-11-23,253345,13,7,0,0.616,0.117,0.962,2.53e-06,0.31,-2.58,0.0467,143.998,4,0.888
マンダレイ Manderlay (2005) ,Young Americans,Young Americans,Young Americans,Durand Jones & The Indications,2020-01-29,337070,47,0,1,0.338,0.0794,0.739,9.09e-06,0.092,-6.29,0.0425,160.291,4,0.821
トランスアメリカ Transamerica (2005) ,Travelin' Thru,Travelin' Thru,Travelin' Thru,Dolly Parton,2006-02-18,294000,26,0,1,0.722,0.87,0.333,3.84e-06,0.0631,-11.561,0.0732,99.117,4,0.558
真救世主伝説 北斗の拳 ラオウ伝 殉愛の章 (2006) ,ピエロ,ピエロ,rye,Kano,2018-12-19,254459,32,7,1,0.556,0.814,0.285,3.72e-06,0.0699,-9.068,0.03,169.908,4,0.476
名探偵コナン 探偵たちの鎮魂歌(レクイエム) (2006) ,ゆるぎないものひとつ,ゆるぎないものひとつ,MONSTER,B'z,2006-06-28,277177,43,6,1,0.45,0.00263,0.909,0.000638,0.294,-4.566,0.0522,170.045,4,0.491
怪～ayakashi～ (2006) ,春のかたみ,春のかたみ,ハナダイロ,Chitose Hajime,2006-05-10,257359,26,10,0,0.49,0.332,0.622,6.17e-06,0.113,-7.42,0.0718,139.581,4,0.413
初恋 (2006) ,青のレクイエム,青のレクイエム,アニメグ。,Megumi Ogata,2007-10-03,287893,12,5,0,0.505,0.00622,0.737,0.0239,0.128,-5.871,0.039,124.005,4,0.319
TWO LOVE 二つの愛の物語/キャッチボール (2005) ,I am a father,I am a father,My First Love,Shogo Hamada,2005-07-06,264453,31,7,1,0.405,0.00163,0.948,4.33e-06,0.108,-2.688,0.0546,158.087,4,0.614
TWO LOVE 二つの愛の物語/君と歩いた道 (2005) ,Thank You,Thank You,No Angel,Dido,1999-06-01,217826,60,1,0,0.722,0.284,0.595,0.00054,0.0694,-9.928,0.0415,79.981,4,0.738
パパはニュースキャスター (1987) ,Oneway Generation,Oneway Generation,Oneway Generation,Kishidan,2021-04-28,258838,19,0,1,0.717,0.0125,0.926,0,0.0255,-2.765,0.0483,102.451,4,0.925
スティーヴィー Stevie (2002) ,The Maker,The Maker,Teatro,Willie Nelson,1998-01-01,308760,44,5,1,0.488,0.136,0.65,0.00664,0.45,-12.261,0.0421,172.082,4,0.604
ナイチンゲーロ Nightingalo (2006) ,終わらない夢,終わらない夢,ポップ・ミュージック・アップ(オリジナル) [Vol.1],WHITE STUDIO,2013-12-03,195345,0,0,1,0.444,0.00488,0.873,0.38,0.242,-11.507,0.0446,172.035,4,0.671
インサイド・マン Inside Man (2006) ,Chaiyya Chaiyya,Chaiyya Chaiyya,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,1998-07-08,416613,55,2,1,0.786,0.186,0.579,0,0.118,-14.913,0.142,90.012,4,0.481
Yoshi最新作 翼の折れた天使たち (2006) ,RESISTANCE,RESISTANCE,RESISTANCE,PhatCap!,2020-01-08,207428,15,1,1,0.638,0.00986,0.869,0.0205,0.321,-2.555,0.112,140.052,4,0.389
小さき勇者たち～GAMERA～ (2006) ,Eternal Love,Eternal Love,Romeo & Juliet (Original Motion Picture Soundtrack),Abel Korzeniowski,2013-01-01,125226,34,7,1,0.202,0.953,0.273,0.961,0.0898,-14.587,0.0337,89.027,3,0.0373
CSI:ニューヨーク CSI: NY (2004) ,Baba O'Riley,Baba O'Riley,Who's Next,The Who,1971-08-14,300400,76,5,1,0.489,0.313,0.724,0.185,0.287,-8.367,0.0352,117.292,4,0.15
魔弾戦記リュウケンドー (2006) ,魔弾戦記リュウケンドー,魔弾戦記リュウケンドー (魔弾戦記リュウケンドー),JAPAN ANIMESONG COLLECTION VOL.7 [アニソン・ジャパン],Various Artists,2008-09-17,250102,12,2,0,0.426,0.108,0.938,0.000505,0.357,-4.703,0.0549,154.047,4,0.556
京都地検の女 (2006) ,涙ひとつぶ,涙ひとつぶ,涙ひとつぶ,Noriko Sakai,2013-12-18,317373,2,0,1,0.508,0.775,0.358,0,0.0837,-8.074,0.0246,77.963,4,0.34
ブスの瞳に恋してる (2006) ,恋のつぼみ,恋のつぼみ,Black Cherry,Kumi Koda,2006-12-20,246893,38,1,1,0.617,0.0176,0.811,0.00111,0.0575,-5.854,0.0351,139.915,4,0.712
医龍～Team Medical Dragon～ (2006) ,Believe,Believe,Believe,Cher,1998,239026,77,6,1,0.652,0.0082,0.917,0,0.0509,-6.72,0.0548,132.975,4,0.459
おいしいプロポーズ (2006) ,Flower,Flower,Flower,Isabella LeVan,2021-09-05,266826,32,8,1,0.527,0.866,0.256,0.00226,0.101,-12.506,0.0285,136.076,3,0.224
生きててもいい？～ひまわりの咲く家～ (2006) ,誕生,誕生,誕生,koshi,2018-09-02,177000,14,1,1,0.581,0.00996,0.949,0.481,0.383,-6.339,0.0937,120.011,4,0.567
ソウ3 Saw III (2006) ,Monochrome,Monochrome,Colors II,Between The Buried And Me,2021-08-20,194906,48,6,0,0.29,0.000863,0.785,0.0291,0.125,-6.968,0.0461,89.959,3,0.103
THE MYTH/神話 (2005) ,Endless Love,Endless Love,Endless Love (Soundtrack),Various Artists,2011-01-01,266360,37,10,1,0.479,0.597,0.293,0.00208,0.144,-11.562,0.0249,93.645,4,0.175
白鳥麗子でございます！ (1995) ,サヨナラは今もこの胸に居ます,サヨナラは今もこの胸に居ます,サヨナラは今もこの胸に居ます,ZARD,1995-08-28,304433,40,6,1,0.789,0.669,0.748,0.000441,0.149,-4.421,0.0266,108.001,4,0.919
揺れる想い (1995) ,Just believe in love,Just believe in love,Just believe in love,ZARD,1995-02-01,327800,39,0,0,0.506,0.358,0.879,0.00116,0.115,-3.279,0.0332,97.044,4,0.316
プリマダム Primadam (2006) ,花よ踊れ,花よ踊れ,DESTINATION,Akina Nakamori,2006-06-21,258906,27,8,1,0.681,0.00297,0.875,5.24e-05,0.11,-7.234,0.0372,121.984,4,0.908
7人の女弁護士 (2006) ,ハリケーン・リリ、ボストン・マリ,ハリケーン・リリ、ボストン・マリ,ハリケーン・リリ、ボストン・マリ,AAA,2006-05-31,299013,35,0,1,0.469,0.00241,0.891,0.000175,0.111,-3.433,0.0363,155.058,4,0.603
弁護士のくず (2006) ,GO MY WAY,GO MY WAY,GO MY WAY,ACE COLLECTION,2020-11-18,298840,24,10,1,0.396,0.00396,0.986,0,0.357,-5.449,0.358,170.969,4,0.311
クロサギ (2006) ,抱いてセニョリータ,抱いてセニョリータ(カラオケ)[原曲歌手:山下智久],抱いてセニョリータ(カラオケ)[原曲歌手:山下智久],歌っちゃ王,2021-10-12,213395,0,0,0,0.375,0.001,0.922,0.867,0.37,-6.113,0.11,144.983,4,0.518
てるてるあした (2006) ,運命の向こう,運命の向こう,雪解けの頃に届く手紙,Hirakawachiitchome,2007-02-28,236413,4,1,0,0.721,0.363,0.561,1.41e-06,0.151,-7.294,0.0306,126.08,4,0.601
西遊記 (1978) ,ガンダーラ,ガンダーラ,GODIEGO GREAT BEST VOL.1 -Japanese Version-,Godiego,1994-05-21,246880,44,11,0,0.656,0.749,0.625,0,0.166,-6.728,0.0228,108.195,4,0.474
松本清張スペシャル「指」 (2006) ,Yesterday,Yesterday,Yesterday,Piper Rockelle,2021-08-20,138586,57,8,1,0.685,0.292,0.783,1.74e-06,0.0785,-3.071,0.0669,183.977,4,0.65
春ランマン (2002) ,アカシア,アカシア,アカシア,BUMP OF CHICKEN,2020-09-30,262106,55,7,1,0.469,0.0244,0.929,0,0.0574,-2.971,0.0339,139.99,4,0.578
ブレイブ・ストーリー Bravestory (2006) ,決意の朝に,決意の朝に,10th Anniversary Best Red,Aqua Timez,2005,303866,31,9,1,0.425,0.319,0.575,0,0.196,-5.099,0.0353,167.827,4,0.399
さんま・一機のイッチョカミでやんす (1989) ,愛のよろこび,愛のよろこび,楽しい、クライスラーのヴァイオリン名曲集,Fritz Kreisler,2019-09-18,209106,4,5,1,0.501,0.982,0.126,0.768,0.0895,-17.674,0.0584,100.812,3,0.385
ゆれる Yureru (2006) ,うちに帰ろう,うちに帰ろう,for me,Nao Matsushita,2012-02-29,260773,1,0,1,0.439,0.99,0.239,0.769,0.156,-13.196,0.0323,77.441,4,0.147
すてきにコモン！ (2006) ,ハートに火をつけて,ハートに火をつけて,ハートに火をつけて,ZARD,2006-05-10,298118,36,3,1,0.612,0.535,0.802,0.00179,0.371,-5.31,0.0395,145.954,4,0.702
人生は上々だ (1995) ,俺たちに明日はある,俺たちに明日はある,戯曲,荒井伝太,2018-03-14,267066,4,3,1,0.567,0.856,0.481,0.000461,0.0919,-6.812,0.0393,93.922,4,0.644
シュート！ (1994) ,泣きたい気持ち,泣きたい気持ち(カラオケ)[原曲歌手:SMAP],泣きたい気持ち(カラオケ)[原曲歌手:SMAP],歌っちゃ王,2021-10-12,315911,0,11,1,0.52,0.014,0.882,0.878,0.147,-7.726,0.052,140.98,4,0.293
オンリー・ユー愛されて (1996) ,プライマル,プライマル,プライマル,Tokyo Incidents,2021-09-29,248648,48,10,1,0.698,0.0727,0.566,0.000637,0.107,-9.188,0.0255,110.983,4,0.412
ちびまる子ちゃん (1990) ,おどるポンポコリン,おどるポンポコリン,「映画ちびまる子ちゃん イタリアから来た少年」ミュージックアルバム,Various Artists,2015-12-23,206760,35,1,0,0.594,0.0236,0.948,4.19e-06,0.381,-2.073,0.0643,140.955,4,0.679
ちびまる子ちゃん (2006) ,おどるポンポコリン,おどるポンポコリン,「映画ちびまる子ちゃん イタリアから来た少年」ミュージックアルバム,Various Artists,2015-12-23,206760,35,1,0,0.594,0.0236,0.948,4.19e-06,0.381,-2.073,0.0643,140.955,4,0.679
キャッチ ア ウェーブ Catch a Wave (2006) ,Catch The Wave,Catch The Wave,Sunset Blossom,Chill Select,2021-10-29,122797,2,9,1,0.593,0.119,0.398,0.0282,0.0945,-9.582,0.0378,86.01,4,0.423
森のリトル・ギャング Over the Hedge (2006) ,KEY OF HEART,KEY OF HEART,MADE IN TWENTY(20),BoA,2007-01-17,301766,20,0,1,0.601,0.0324,0.927,0.000693,0.0813,-4.354,0.0359,108.086,4,0.546
イルマーレ The Lake House (2006) ,This Never Happened Before,This Never Happened Before,Chaos And Creation In The Backyard,Paul McCartney,2005-09-12,204240,50,7,1,0.502,0.685,0.408,0.00263,0.12,-8.443,0.0305,161.06,4,0.346
テニスの王子様 (2006) ,一歩目,一歩目,一歩目,Yellow Cherry,2006-04-26,254773,9,10,1,0.598,0.254,0.847,0,0.377,-4.233,0.0647,172.059,4,0.826
ウルトラマンメビウス (2006) ,ウルトラマンメビウス,ウルトラマンメビウス,ウルトラマン Jazz Vocal,奥土居美可,2017-06-14,408280,9,0,1,0.632,0.25,0.735,0,0.113,-4.806,0.0309,102.006,4,0.37
ウルトラマンメビウス＆ウルトラ兄弟 (2006) ,未来,未来,TIMELESS WORLD,KOBUKURO,2016-06-15,316000,51,3,1,0.456,0.817,0.412,0,0.286,-6.73,0.027,147.94,4,0.308
DEATH NOTE デスノート (2006) ,Dani California,Dani California,Stadium Arcadium,Red Hot Chili Peppers,2006-05-09,282160,77,0,1,0.556,0.0193,0.913,8.59e-06,0.346,-2.36,0.0437,96.184,4,0.73
ラブ★コン Lovely Complex (2006) ,スピードライブ,スピードライブ,never+land,misono,2007-02-28,265013,6,11,1,0.657,0.00374,0.921,0.0015,0.0819,-4.865,0.0394,119.003,4,0.722
どろろ Dororo (2007) ,フェイク,フェイク,HOME,Mr.Children,2007-03-14,293333,43,9,0,0.62,0.0249,0.552,0,0.0403,-6.15,0.0342,124.964,4,0.502
劇場版 NARUTO-ナルト- 大興奮！みかづき島のアニマル騒動(パニック)だってばよ (2006) ,つぼみ,つぼみ,つぼみ,Maria,2006-07-26,244893,29,7,1,0.446,0.0166,0.88,0,0.0415,-2.005,0.1,153.011,4,0.541
劇場版ポケットモンスター/アドバンスジェネレーション ポケモンレンジャーと蒼海(うみ)の王子マナフィ (2006) ,守るべきもの,守るべきもの,TVアニメ『僕のヒーローアカデミア』4th オリジナルサウンドトラック,Yuki Hayashi,2020-03-25,204986,28,7,0,0.352,0.0769,0.48,0.708,0.1,-10.542,0.0424,117.737,4,0.0988
毎度おさわがせします (1985) ,Romanticが止まらない,Romanticが止まらない,Oneway Generation,Kishidan,2021-04-28,193573,25,6,0,0.628,0.0608,0.9,0,0.0668,-3.434,0.0681,145.889,4,0.928
超劇場版 ケロロ軍曹 (2006) ,ケロロダンシング,ケロロダンシング,ケロロダンシング,おぎやはぎ,2006-03-08,342266,13,1,1,0.548,0.000346,0.884,0,0.294,-4.945,0.0338,133.988,4,0.136
バックダンサーズ！ Back Dancers! (2006) ,いつか二人で,いつか二人で,いつか二人で/I will take you,hiro,2006-08-23,297166,21,7,1,0.535,0.0609,0.769,5.98e-06,0.2,-5.486,0.0373,171.981,4,0.599
花田少年史 幽霊と秘密のトンネル (2006) ,愛しさと心の壁,愛しさと心の壁,サンボマスター 究極ベスト,Sambomaster,2006,266493,12,5,1,0.278,1.13e-05,0.827,0.0018,0.121,-2.384,0.0465,141.223,4,0.526
花田少年史 (2002) ,Drowning,Drowning (feat. Kodak Black),The Bigger Artist,A Boogie Wit da Hoodie,2017-09-29,209269,75,5,0,0.839,0.501,0.81,0,0.117,-5.274,0.0568,129.014,4,0.814
東京フレンズ The Movie Tokyo Friends The Movie (2006) ,ユメクイ,ユメクイ,"愛 am BEST, too",Ai Otsuka,2019-01-01,320033,31,8,1,0.474,0.00143,0.665,0.00853,0.12,-5.49,0.0342,122.822,4,0.388
マイ・ブルーベリー・ナイツ My Blueberry Nights (2007) ,The Story,The Story,Kid Krow,Conan Gray,2020-03-20,245266,71,0,1,0.542,0.817,0.299,0,0.109,-10.379,0.0305,141.917,4,0.274
芋たこなんきん (2006) ,ひとりよりふたり,ひとりよりふたり,トビラウタ-タイプA,Nicholas Edwards,2018-04-25,286240,0,2,1,0.62,0.202,0.631,0.0082,0.134,-6.593,0.0273,128.064,4,0.322
バッテリー Battery (2007) ,春の風,春の風,23,Rude-α,2018,201013,11,0,1,0.705,0.475,0.529,0,0.0944,-6.201,0.0501,204.064,4,0.923
フーリガン Hooligans (Green Street Hooligans) (2005) ,One Blood,One Blood,Stash House 10,Various Artists,2011-08-23,212950,49,8,1,0.6,0.00175,0.838,0,0.106,-7.671,0.272,163.376,4,0.64
電車男DELUXE～最後の聖戦～ (2006) ,世界はそれを愛と呼ぶんだぜ,世界はそれを愛と呼ぶんだぜ,世界はそれを愛と呼ぶんだぜ,Sambomaster,2005,312626,51,2,1,0.345,0.00135,0.96,0,0.206,-3.164,0.122,141.349,4,0.425
佐賀のがばいばあちゃん (2006) ,ばあちゃん,ばあちゃん,みんなのうたたち,笹口騒音オーケストラ,2021-03-24,183500,2,4,0,0.617,0.691,0.337,0.000228,0.143,-9.768,0.0299,107.633,3,0.425
サプリ Suppli (2006) ,Real voice,Real voice,リラクシング・ピアノ~絢香コレクション,Relaxing Piano,2009,346560,1,5,1,0.356,0.991,0.154,0.939,0.0909,-19.236,0.0817,184.89,4,0.184
ダンドリ。～Dance☆Drill～ (2006) ,SHAMROCK,SHAMROCK,BUGRIGHT,UVERworld,2007-02-21,248493,50,11,1,0.51,4.29e-05,0.86,0,0.488,-6.312,0.0763,84.933,4,0.833
花嫁は厄年ッ!! (2006) ,Astaire,Astaire,Unsafe At Any Speed,The Sky Corvair,1997,237893,3,4,0,0.417,0.000961,0.858,0.0324,0.0771,-8.413,0.116,104.35,4,0.0621
誰よりもママを愛す (2006) ,惑星タイマー,惑星タイマー,ALL SONGS MUST PASS -Office Augusta 20th Anniversary BEST-,Fukumimi,2012-02-22,280706,29,0,1,0.427,0.441,0.695,0,0.0715,-3.922,0.0283,163.992,4,0.283
いちばんきれいな水 (2006) ,Beautiful water,Beautiful water,Hawaiian Morning ~Relaxing Guitar~,Cafe Music BGM channel,2018-06-03,199754,24,2,1,0.706,0.945,0.203,0.93,0.134,-15.721,0.0503,102.055,4,0.457
シャーロットのおくりもの Charlotte's Web (2006) ,Ordinary Miracle,Ordinary Miracle,"Rarities, B-Sides and Other Stuff, Volume 2",Sarah McLachlan,2008-04-14,184120,39,2,1,0.546,0.636,0.385,0,0.117,-9.112,0.0292,131.875,4,0.298
THE WINDS OF GOD -KAMIKAZE- (2006) ,ゆらゆら,ゆらゆら,MOTTAINAI,YeYe,2017-11-08,279000,49,0,1,0.678,0.554,0.641,0.00136,0.112,-6.751,0.0396,90.046,4,0.504
セーラー服と機関銃 (2006) ,セーラー服と機関銃,セーラー服と機関銃,TOKYO - SHOWA KAYO -,Various Artists,2021-02-12,272773,27,7,0,0.617,0.666,0.755,0,0.506,-5.056,0.0302,131.587,4,0.726
ほーむめーかー (2004) ,DO MY BEST,DO MY BEST,FASTLANE,A1 Joda,2013-10-13,226837,0,1,1,0.562,0.122,0.732,0,0.109,-7.906,0.174,120.295,4,0.939
よいこの味方 (2004) ,天下無敵の愛,天下無敵の愛,大好き ~My Moments Best~,Noriko Sakai,2007-09-19,255581,3,2,1,0.591,0.0746,0.894,0,0.0908,-4.934,0.0389,152.982,4,0.758
結婚できない男 (2006) ,スイミー,スイミー,Crispy Park,Every Little Thing,2006-08-09,297213,44,11,1,0.436,0.143,0.845,0.000991,0.362,-4.09,0.0387,160.067,4,0.54
PS－羅生門－警視庁東都署 (2006) ,愛してる,愛してる,ヒビノウタ,callin',2009-02-18,318053,36,1,1,0.497,0.682,0.308,8.43e-05,0.198,-9.107,0.0272,75.047,4,0.312
CAとお呼びっ！ (2006) ,Fly High,Fly High,Out of Light,Slushii,2017-08-04,241438,26,6,1,0.582,0.0302,0.962,0.0259,0.106,-3.325,0.0348,145.967,4,0.366
新・科捜研の女3 (2006) ,まぼろし,まぼろし,明菜,Akina Nakamori,2017-11-08,282253,18,11,0,0.577,0.281,0.655,0.000153,0.127,-6.774,0.0295,117.991,4,0.233
不信のとき～ウーマン・ウォーズ～ (2006) ,あゝ無情,あゝ無情,NATSUMETAL,NATSUMETAL,2020-06-10,225040,4,6,0,0.329,3.26e-05,0.976,0.00138,0.112,-2.458,0.156,165.074,4,0.339
レガッタ～君といた永遠 Regatta (2006) ,君という名の翼,君という名の翼,5296,KOBUKURO,2007-11-07,303813,46,2,1,0.634,0.198,0.853,0,0.273,-4.773,0.0363,134.508,4,0.5
マイ★ボス マイ★ヒーロー (2006) ,宙船,宙船,LOUD EATS J-POP,Ghost Company,2014-02-18,213240,23,1,1,0.481,0.00269,0.96,0.00774,0.326,-3.706,0.0651,150.137,4,0.583
ダメジン Damejin (2006) ,Flower,Flower,Flower,Isabella LeVan,2021-09-05,266826,32,8,1,0.527,0.866,0.256,0.00226,0.101,-12.506,0.0285,136.076,3,0.224
怪談新耳袋 ノブヒロさん (2006) ,HORIZON,HORIZON,VOICE,TAEYEON,2019-05-13,231958,35,3,1,0.623,0.666,0.83,0,0.522,-3.655,0.0469,102.029,4,0.836
ドリームガールズ Dreamgirls (2006) ,Listen,Listen,Listen,ilyTOMMY,2018-05-12,89888,36,2,1,0.802,0.303,0.552,0,0.107,-20.836,0.866,79.99,4,0.28
リトル・ミス・サンシャイン Little Miss Sunshine (2006) ,How It Ends,How It Ends,Optimist,FINNEAS,2021-10-15,277983,60,1,0,0.728,0.265,0.525,0.00223,0.105,-6.504,0.0509,120.028,4,0.486
出口のない海 (2006) ,返信,返信,HOMME,Senri Oe,1991,296693,4,1,0,0.401,0.00394,0.78,1.05e-06,0.0717,-9.964,0.0432,110.74,3,0.645
笑う大天使(ミカエル) (2006) ,そばにいるから,そばにいるから,CALLING!!,Amadori,2005-12-21,226093,35,11,1,0.471,0.0426,0.769,1.5e-05,0.163,-4.704,0.0313,110.705,5,0.687
私の名前はキム・サムスン My Lovely Samsoon (2005) ,Be my love,Be my love,Wish You (Original Television Soundtrack),KANG IN SOO,2020-12-04,239106,35,2,1,0.583,0.779,0.488,0,0.0961,-5.968,0.0342,130.3,4,0.238
大好き！五つ子Go2!! (2006) ,One Love,One Love,Scrolls Of The Prophet: The Best Of Peter Tosh,Peter Tosh,1976,198933,4,10,1,0.664,0.554,0.666,0.000104,0.079,-6.589,0.138,122.082,4,0.964
59番目のプロポーズ (2006) ,君を離さない,君を離さない,komedia.jp,Kome Kome Club,2007-09-05,260480,20,2,1,0.437,0.0878,0.581,0,0.104,-6.683,0.0257,80.89,4,0.251
東京タワー～オカンとボクと、時々、オトン～ (2006) ,東京,東京,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,305386,43,5,1,0.461,0.0201,0.614,0.00151,0.296,-4.67,0.0337,81.241,4,0.292
